"addresses_city","addresses_country_ISO_code","addresses_city_norm"
"TUEN MUN","HK","HONG KONG"
"WAN CHAI","HK","HONG KONG"
"WANCHAI","HK","HONG KONG"
"QESARYA","IL","CAESAREA"
"AL ANBAR PROVINCE AL-QAIM","IQ","AL-QAIM"
"AL-ANBAR PROVINCE AL-QAIM","IQ","AL-QAIM"
"AL-QA'IM","IQ","AL-QAIM"
"AL MONSUR, BAGHDAD","IQ","BAGHDAD"
"BAGHDAD DISTRICT 929","IQ","BAGHDAD"
"SADR CITY, BAGHDAD","IQ","BAGHDAD"
"ISFAHAN CITY","IR","ISFAHAN"
"FARS PROVINCE","IR","SHIRAZ"
"SHIRAZ CITY","IR","SHIRAZ"
"SHIRAZ, FARS PROVINCE","IR","SHIRAZ"
"(YOUSEFABAD), TEHRAN","IR","TEHERAN"
"ABBAS ABAD DISTRICT, TEHRAN","IR","TEHERAN"
"AMIRABAD, TEHRAN","IR","TEHERAN"
"ARGENTINE SQUARE TEHRAN","IR","TEHERAN"
"ASAD ABADI TEHRAN","IR","TEHERAN"
"DISTRICT 2, DASHT-E BEHESHT TEHRAN","IR","TEHERAN"
"ELAHIEH, TEHRAN","IR","TEHERAN"
"ESHTEHARD","IR","TEHERAN"
"KAREGAR E SHOMALI TEHRAN","IR","TEHERAN"
"NADER ALLEY TEHRAN","IR","TEHERAN"
"SARADR-E JANGAL, TEHRAN","IR","TEHERAN"
"SHARAJ GHODS TEHRAN","IR","TEHERAN"
"SOUTHEAST TEHRAN","IR","TEHERAN"
"TEHRAN","IR","TEHERAN"
"TEHRAN BIMEH","IR","TEHERAN"
"TEHRAN CITY","IR","TEHERAN"
"TEHRAN,","IR","TEHERAN"
"TEHRAN,1666943","IR","TEHERAN"
"VANAK SQ. TEHRAN","IR","TEHERAN"
"MILANO","IT","MILAN"
"LENINSKY DISTRICT BISHKEK","KG","BISHKEK"
"CENTRAL DISTRICT","KP","PYONGYANG"
"CENTRAL DISTRICT, PYONGYANG","KP","PYONGYANG"
"CHILGOL, PYONGYANG","KP","PYONGYANG"
"FTB BUILDING, JUNGSONG-DONG, CENTRAL DISTRICT PYONGYANG","KP","PYONGYANG"
"HYONGJESAN-GUYOK, PYONGYANG","KP","PYONGYANG"
"JUNGSON-DONG, SUNGRI STREET, CENTRAL DISTRICT, PYONGYANG","KP","PYONGYANG"
"MAN GYONGDAE- KUYOK, PYONGYANG","KP","PYONGYANG"
"MANGUNGDAE-GU, PYONGYANG","KP","PYONGYANG"
"MANGYONDAE-GUYOK, PYONGYANG","KP","PYONGYANG"
"MANGYONGDAE DISTRICT PYONGYANG","KP","PYONGYANG"
"MANGYONGDAE DISTRICT, PYONGYANG","KP","PYONGYANG"
"MANGYUNGDAE-GU, PYONGYANG","KP","PYONGYANG"
"NUNGRADO, PYONGYANG","KP","PYONGYANG"
"PYONGCHON-GUYOK, PYONGYANG","KP","PYONGYANG"
"PYONGYANG","KP","PYONGYANG"
"PYONGYANG CITY","KP","PYONGYANG"
"PYONGYANG,","KP","PYONGYANG"
"PYONYANG","KP","PYONGYANG"
"RAKRANG DISTRICT PYONGYANG","KP","PYONGYANG"
"RAKRANG-GUYOK, PYONGYANG","KP","PYONGYANG"
"RAKWON-DONG, POTHONGGANG DISTRICT, PYONGYANG","KP","PYONGYANG"
"RAKWON-DONG, POTHONGGANG DISTRICT, PYONGYANG,","KP","PYONGYANG"
"SEGORI-DONG, POTHONGGANG DISTRICT PYONGYANG","KP","PYONGYANG"
"TAEDONGGANG DISTRICT, PYONGYANG","KP","PYONGYANG"
"TONGAN-DONG, CENTRAL DISTRICT, PYONGYANG","KP","PYONGYANG"
"TONGAN-DONG, PYONGYANG","KP","PYONGYANG"
"JEBEL AKHDAR","LY","DARNAH"
"DBABSHA-SABRATAH","LY","SABRATHA"
"ZAWIYAH","LY","ZAWIYA"
"AJELTAKE ISLAND","MH","AJELTAKE"
"MAJURO AJELTAKE ISLAND","MH","MAJURO"
"MAJURO MH","MH","MAJURO"
"SAGAING REGION MONYWA","MM","MONYWA"
"MYAWADDY DISTRICT, KAYIN STATE SHWE KOKKO, MYAWADDY TOWNSHIP","MM","MYAWADDY"
"MYAWADDY TOWNSHIP","MM","MYAWADDY"
"DATKHINA THIRI TSP, NAYPYITAW DIVISION","MM","NAYPYITAW"
"NAY PYI TAW CITY","MM","NAYPYITAW"
"NAYPYITAW DIVISION","MM","NAYPYITAW"
"NAY PYI TAW CITY","MM","NAYPYITAW"
"AHLONE, YANGON","MM","YANGON"
"BAHAN","MM","YANGON"
"BAHAN TOWNSHIP","MM","YANGON"
"BOTAHTAUNG TOWNSHIP, YANGON","MM","YANGON"
"LANMADAW TOWNSHIP YANGON","MM","YANGON"
"MAYANGONE TOWNSHIP","MM","YANGON"
"MAYANGONE TOWNSHIP, YANGON","MM","YANGON"
"MAYANGONE TOWNSHIP, YANGON","MM","YANGON"
"MAYANGONE, YANGON","MM","YANGON"
"MAYANGONE, YANGON","MM","YANGON"
"NORTH OKKALARPA TOWNSHIP","MM","YANGON"
"RANGOON","MM","YANGON"
"SOUTH OKKALAPA TOWNSHIP","MM","YANGON"
"SOUTH OKKALAPA TOWNSHIP, YANGON REGION","MM","YANGON"
"SOUTH OKKALAPA, YANGON","MM","YANGON"
"SOUTH OKKALARPA TOWNSHIP","MM","YANGON"
"THARKAYTA TOWNSHIP, YANGON","MM","YANGON"
"YANGIN","MM","YANGON"
"YANGON REGION","MM","YANGON"
"YANGONG","MM","YANGON"
"CIUDAD DE MEXICO","MX","MEXICO CITY"
"MEXICO","MX","MEXICO CITY"
"MEXICO CITY D.F.","MX","MEXICO CITY"
"MEXICO CITY, DF","MX","MEXICO CITY"
"MEXICO, D.F.","MX","MEXICO CITY"
"MANDALUYONG CITY, MANILA","PH","MANILA"
"CUBAO QUEZON CITY","PH","QUEZON"
"CUBAO, QUEZON CITY","PH","QUEZON"
"ZAMBOANGA CITY","PH","ZAMBOANGA"
"CHAGHI, CHAGHI DISTRICT, BALUCHISTAN PROVINCE","PK","CHAGHI"
"GERD-E-JANGAL, CHAGHI DISTRICT, BALUCHISTAN PROVINCE","PK","CHAGHI"
"KANDAHARI BAZAAR, QUETTA CITY, BALUCHISTAN PROVINCE","PK","QUETTA"
"PASHTUNABAD, QUETTA","PK","QUETTA"
"PASHTUNABAD, QUETTA, BALUCHISTAN PROVINCE","PK","QUETTA"
"QUETTA CITY","PK","QUETTA"
"QUETTA CITY, BALUCHISTAN PROVINCE","PK","QUETTA"
"QUETTA, BALUCHISTAN PROVINC","PK","QUETTA"
"QUETTA, BALUCHISTAN PROVINCE","PK","QUETTA"
"AKHTY VILLAGE","RU","AKHTY"
"AKHTYNSKIY DISTRICT","RU","AKHTY"
"ALEKSANDROV","RU","ALEKSIN"
"ALEKSINSKY","RU","ALEKSIN"
"ALEKSINSKY DISTRICT ALEKSIN CITY","RU","ALEKSIN"
"ATAMANOVKA VILLAGE","RU","ATAMANOVKA"
"PGT. ATAMANOVKA","RU","ATAMANOVKA"
"VOSKRESENSK URBAN DISTRICT, BELOOZERSKY TOWN, VOSKRESENSK URBAN DISTRICT, BELOOZERSKY TOWN,","RU","BELOOZERSKII"
"CHAPEAVSK","RU","CHAPAYEVSK"
"DOLGOPRUDNY","RU","DOLGAPRUDNI"
"DOLGOPRUDNY CITY","RU","DOLGAPRUDNI"
"DOLGOPRUDNYY","RU","DOLGAPRUDNI"
"CITY OF YEKATERINBURG, G YEKATERINBURG","RU","EKATERINBURG"
"SVERDLOVSK OBLAST YEKATERINBURG","RU","EKATERINBURG"
"YEKATERINBURG","RU","EKATERINBURG"
"YEKATERINBURG CITY DISTRICT YEKATERINBURG CITY","RU","EKATERINBURG"
"SPECIAL ECONOMIC ZONE ALABUGA, YELABUGA MUNICIPAL DISTRICT MUNICIPALITY OF YELABUGA","RU","ELABUGA"
"YELABUGA","RU","ELABUGA"
"FRYAZINO CITY","RU","FRYAZINO"
"GUDERMESSKI RAION","RU","GUDERMES"
"ISHIMBAI CITY","RU","ISHIMBAI"
"IRKUTSKAYA OBLAST","RU","IRKUTSK"
"UDMURT REPUBLIC IZHEVSK","RU","IZHEVSK"
"UR, IZHEVSK","RU","IZHEVSK"
"KAMENSK SHAKHTISKY","RU","KAMENSK"
"KAMENSK-SHAKHTINSKIY","RU","KAMENSK"
"KAMENSK-SHAKHTINSKY","RU","KAMENSK"
"KAMENSK-URAL'SKIY","RU","KAMENSK"
"KAMENSK-URALSKI","RU","KAMENSK"
"KAMENSK-URALSKIY","RU","KAMENSK"
"CITY OF KAZAN","RU","KAZAN"
"KIROVSKAYA OBL., KIROV","RU","KIROV"
"MOSCOW OBLAST, KOLOMNA","RU","KOLOMNA"
"KOMSOMOLSK-ON-AMUR","RU","KOMSOMOLSK ON AMUR"
"KUSHCHEVSKAYA VILLAGE","RU","KUSHCHEVSKAYA"
"MIASS DISTRICT, MIASS","RU","MIASS"
"MELITOPOL,","RU","MELITOPOL"
"125373, MOSCOW","RU","MOSCOW"
"D. 7 MOSCOW","RU","MOSCOW"
"KOLYMAZHNYY PEREULOK MOSCOW","RU","MOSCOW"
"LYUBLINO MUNICIPAL DISTRICT MOSCOW","RU","MOSCOW"
"MOSCOW CITY","RU","MOSCOW"
"MOSCOW REGION","RU","MOSCOW"
"MOSCOW,","RU","MOSCOW"
"MOSCOW, MOSCOW REGION","RU","MOSCOW"
"MOSCOW, MUNICIPAL DISTRICT MOZHAISKY","RU","MOSCOW"
"MOSCOW, SOLNECHNOGORSK URBAN DISTRICT","RU","MOSCOW"
"ROOM 2/10 MOSCOW","RU","MOSCOW"
"TROITSK, MOSCOW","RU","MOSCOW"
"ZELENOGRAD MOSCOW","RU","MOSCOW"
"ZELENOGRAD, MOSCOW","RU","MOSCOW"
"MYTISCHI","RU","MYTISHCHI"
"MYTISHCHI URBAN DISTRICT MYTISHCHI CITY","RU","MYTISHCHI"
"MYTISHCHINSKI RAION","RU","MYTISHCHI"
"MYTISHI","RU","MYTISHCHI"
"NABEREZHNIYE CHELNY","RU","NABEREZHNYE CHELNY"
"NABEREZHNYE CHELNY","RU","NABEREZHNYE CHELNY"
"NABEREZHNYYE CHELNY","RU","NABEREZHNYE CHELNY"
"REPUBLIC OF TATARSTAN, NABEREZHNYE CHELNY CITY","RU","NABEREZHNYE CHELNY"
"NISHNI NOVGOROD","RU","NOVGOROD"
"NIZHNI NOVGOROD","RU","NOVGOROD"
"NIZHNII NOVGOROD","RU","NOVGOROD"
"NIZHNIY NOVGOROD","RU","NOVGOROD"
"NIZHNY NOVGOROD","RU","NOVGOROD"
"NIZHNYNOVGOROD","RU","NOVGOROD"
"VELIKIY NOVGOROD","RU","NOVGOROD"
"VELIKY NOVGOROD","RU","NOVGOROD"
"ROSTOV","RU","ROSTOV"
"ROSTOV NA DONU","RU","ROSTOV"
"ROSTOV REGION, ROSTOV-ON-DON","RU","ROSTOV"
"ROSTOV-NA-DONU","RU","ROSTOV"
"ROSTOV-ON-DON","RU","ROSTOV"
"ROSTOV-ON-DON ROSTOV-ON-DON","RU","ROSTOV"
"RYAZAN,","RU","RYAZAN"
"SAFONOVSKY DISTRICT SAFONOVO, SAFONOVSKOYE TOWNSHIP","RU","SAFONOVO"
"APARTMENT 2 ST. PETERSBURGR","RU","SAINT PETERSBURG"
"CITY OF ST. PETERSBURG","RU","SAINT PETERSBURG"
"SAINT PETERSBURG","RU","SAINT PETERSBURG"
"SAINT-PETERSBURG","RU","SAINT PETERSBURG"
"SAINT-PETERSBURG (MUNICIPAL DISTRICT PRAVOBOREZHNY)","RU","SAINT PETERSBURG"
"ST PETERSBURG","RU","SAINT PETERSBURG"
"ST. PETERSBURG","RU","SAINT PETERSBURG"
"ST. PETERSBURG CITY","RU","SAINT PETERSBURG"
"ST. PETERSBURG,","RU","SAINT PETERSBURG"
"ST. PETERSBURG, STRELNA","RU","SAINT PETERSBURG"
"ST. SAINT PETERSBURG","RU","SAINT PETERSBURG"
"UI ST. PETERSBURG","RU","SAINT PETERSBURG"
"SEROV CITY","RU","SEROV"
"CITY OF STERLITAMAK","RU","STERLITAMAK"
"THE CITY OF SURGUT","RU","SURGUT"
"YUGRA","RU","SURGUT"
"TARUS DISTRICT, TARUSA","RU","TARUSA"
"TARUSA DISTRICT TARUSA","RU","TARUSA"
"TARUSA, TARUS DISTRICT","RU","TARUSA"
"TARUSA, TARUS DISTRICT TARUSA, TARUS DISTRICT","RU","TARUSA"
"TOL'YATTI","RU","TOGLIATTI"
"TVER REGION, OSTASHKOV","RU","OSTASHKOV"
"TULA REGION TULA","RU","TULA"
"TULA, TULA REGION","RU","TULA"
"VLADIVOSTOK CITY","RU","VLADIVOSTOK"
"VOLODARSKIY DISTRICT","RU","VOLODARSKI"
"VYATSKOPOLYANSKY DISTRICT VYATSKIE POLYANY","RU","VYATSKIE POLYANY"
"YELETS (ELETS),","RU","YELETS"
"ZAVOLZHYE","RU","ZAVOLZHE"
"REPUBLIC OF TATARSTAN ZELENODOLSK","RU","ZELENODOLSK"
"ZHUKOV CITY","RU","ZHUKOV"
"ZHUKOVSKI","RU","ZHUKOV"
"ZHUKOVSKII","RU","ZHUKOV"
"ZHUKOVSKIY","RU","ZHUKOV"
"ZHUKOVSKY","RU","ZHUKOV"
"CENTRAL BUSINESS DISTRICT","SG","SINGAPORE"
"ASHRAFIYAT SAHNAYA RIF DIMASHQ","SY","DAMASCUS"
"AZ ZABADANI, DAMASCUS","SY","DAMASCUS"
"DAMASCUS CITY","SY","DAMASCUS"
"DAMASCUS DAMASCUS","SY","DAMASCUS"
"DAMASCUS, SYRIA","SY","DAMASCUS"
"MAZZAH, DAMASCUS","SY","DAMASCUS"
"MAZZE, DAMASCUS","SY","DAMASCUS"
"RURAL DAMASCUS","SY","DAMASCUS"
"YABROUD, DAMASCUS PROVINCE","SY","DAMASCUS"
"BAYRAMPASA ISTANBUL (EUROPE)","TR","ISTANBUL"
"BEYKOZ, ISTANBUL","TR","ISTANBUL"
"AZOVSKOYE, JANKOYSKY DISTRICT","UA","AZOV"
"FEODOSIA","UA","FEDOSIA"
"THEODOSIA","UA","FEDOSIA"
"GURZUF","UA","HURZUF"
"CRIMEA SIMFEROPOL","UA","SIMFEROPOL"
"SIMFEROPOL, CRIMEA","UA","SIMFEROPOL"
"CITY OF YALTA","UA","YALTA"
"OREANDA, HOUSE 12 YALTA","UA","YALTA"
